2026-03-13 09:51:58,C:\WINDOWS\system32\cmd.exe - python  C:\Users\ogihara-hiroki\Desktop\work_logger.py
2026-03-13 09:52:08,Work Analysis Pro · Streamlit - Google Chrome
2026-03-13 09:52:19,Snipping Tool
2026-03-13 09:52:29,Google Gemini - Google Chrome
2026-03-13 09:52:39,Google Gemini - Google Chrome
2026-03-13 09:52:54,Google Gemini - Google Chrome
2026-03-13 09:53:04,Google Gemini - Google Chrome
2026-03-13 09:53:15,C:\Users\ogihara-hiroki\Desktop\logger_start.vbs - Notepad++
2026-03-13 09:53:25,*C:\Users\ogihara-hiroki\Desktop\logger_start.vbs - Notepad++
2026-03-13 09:57:01,C:\WINDOWS\system32\cmd.exe - python  C:\Users\ogihara-hiroki\Desktop\work_logger.py
2026-03-13 09:57:12,Google Gemini - Google Chrome
2026-03-13 09:57:22,Work Analysis Pro · Streamlit - Google Chrome
2026-03-13 09:58:04,Work Analysis Pro · Streamlit - Google Chrome
2026-03-13 09:58:15,Work Analysis Pro · Streamlit - Google Chrome
2026-03-13 09:58:25,Google Gemini - Google Chrome
